id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
92349,2284,0,NI-ABS486B,,丰田18-19款坦途中网亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/50fd5a88009b40d69a7b23175195c302.jpg,0,0.00,,165.1376,1,1,0,1747882170,1750647106,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176360342059, 'product_id': 92349, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '165.1376', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '165.1376', 'price_with_tax': '180.0000'}]}]}]",[],[],[]
92350,2279,0,NI-ABS486,,丰田18-19款坦途中网电镀,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/3669ae270e5e4a8ba8e5ec436db7f44d.jpg,0,0.00,,155.9633,1,1,0,1747882170,1749542518,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360342066, 'product_id': 92350, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '155.9633', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '170.0000', 'price_with_tax': '185.3000'}]}]}]",[],[],[]
92351,2317,0,NI-84338766,,OEMNO:84338766,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/d970b932297a490dbd1ecabd08fe2ed5.jpg,0,0.00,,90.0000,1,1,0,1747882170,1761709990,0,0,,,0,[],,拉手总成,在售,,"[{'psq_id': 210630815089573378, 'product_id': 92351, 'supplier_id': 2310, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '瑞安承远汽车配件有限公司-美锦', 'supplier_code': 'WZMJ', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '98.1000'}]}]}]",[],[],[]
92352,2277,0,NI-W205S-FL1-GB,,奔驰15-18款C级大标前唇亮黑（巴博斯）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/10364d5a2ef44f589f8c026eda51c7a5.jpg,0,0.00,,130.0000,1,1,0,1747882170,1751273859,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210588068698701825, 'product_id': 92352, 'supplier_id': 2071, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '130.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '130.0000', 'price_with_tax': '144.3000'}]}]}]",[],[],[]
92353,2296,0,NI-13A3-3SK-CF,,奥迪13-20款A3侧裙（三厢）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/9379e9bf989749569ece5e21b20db6df.jpg,0,0.00,,200.0000,1,1,0,1747882170,1749436823,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210574176360342087, 'product_id': 92353, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '200.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '200.0000', 'price_with_tax': '226.0000'}]}]}]",[],[],[]
92354,2296,0,NI-13A3-2SK-CF,,奥迪13-19款A3侧裙（两厢）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/6629a76748154855a435cba7d5d3a50e.jpg,0,0.00,,310.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210574176360342094, 'product_id': 92354, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '310.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '310.0000', 'price_with_tax': '341.0000'}]}]}]",[],[],[]
92355,2263,0,NI-ACCORD-SK-UN,,本田18-19款雅阁侧裙未喷漆,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/48478afaf0d14312baa9ea3479c1923e.jpg,0,0.00,,160.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,未分类,在售,,"[{'psq_id': 210574176360342101, 'product_id': 92355, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '160.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '160.0000', 'price_with_tax': '160.0000'}]}]}]",[],[],[]
92356,2296,0,NI-13A3-3SK-UN,,奥迪13-20款A3侧裙（三厢）底漆,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/e4cf2adadb4740e4afe418ca5bdac2ae.jpg,0,0.00,,120.0000,1,1,0,1747882170,1749436823,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210574176360342108, 'product_id': 92356, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '120.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '120.0000', 'price_with_tax': '135.6000'}]}]}]",[],[],[]
92357,2296,0,NI-13A3-2SK-UN,,奥迪13-19款A3侧裙（两厢）底漆,,0,0.00,,130.0000,1,1,0,1747882170,1751618258,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210589479353207298, 'product_id': 92357, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '130.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '190.0000', 'price_with_tax': '209.0000'}]}]}]",[],[],[]
92358,2303,0,NI-MC217DH111,,NI-MC217DH111,,0,0.00,,0.0000,1,1,0,1747882170,1749436823,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210574176360342122, 'product_id': 92358, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92359,2304,0,NI-AVALON-RS-GB,,丰田19款亚洲龙顶翼亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/f67e8bc701c24fdc9ad25947e812432b.jpg,0,0.00,,90.0000,1,1,0,1747882170,1762485072,0,0,,,0,[],,顶翼,在售,,"[{'psq_id': 210633989827502594, 'product_id': 92359, 'supplier_id': 2184, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '深圳市宝安区福永华奇饰汽车用品厂', 'supplier_code': 'SZFYHQ', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '99.0000'}]}]}]",[],[],[]
92360,2278,0,NI-AVALON-SP-GB,,丰田19-20款亚洲龙尾翼亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/c4cdbae5f6c549b7aefdc21a63dd59bf.jpg,0,0.00,,75.0000,1,1,0,1747882170,1749436823,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176360342136, 'product_id': 92360, 'supplier_id': 2318, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '75.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市浩晟车辆部件有限公司-众越', 'supplier_code': 'CZZY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '75.0000', 'price_with_tax': '82.5000'}]}]}]",[],[],[]
92361,2277,0,NI-AVALON-FL-GB,,丰田19款亚洲龙前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/d451508af3164f418749f295757ff1d4.jpg,0,0.00,,80.0000,1,1,0,1747882170,1751273684,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210588067982036993, 'product_id': 92361, 'supplier_id': 2071, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '88.8000'}]}]}]",[],[],[]
92362,2303,0,NI-MC290B,,19-25款RAM 1500 半包后视镜盖 带灯 亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/b766cdb4fd9a482cbe72d696eaa58e17.jpg,0,0.00,,35.0000,1,1,0,1747882170,1761709966,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210630814991090178, 'product_id': 92362, 'supplier_id': 2310, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '35.0000', 'cg_currency_icon': '￥', 'supplier_name': '瑞安承远汽车配件有限公司-美锦', 'supplier_code': 'WZMJ', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '35.0000', 'price_with_tax': '38.1500'}]}]}]",[],[],[]
92363,2303,0,NI-MC290,,19-25款RAM 1500 半包后视镜盖 带灯 电镀,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/c4b0546219e44afba1f42dd454b8c458.jpg,0,0.00,,35.0000,1,1,0,1747882170,1761709943,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210630814896004098, 'product_id': 92363, 'supplier_id': 2310, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '35.0000', 'cg_currency_icon': '￥', 'supplier_name': '瑞安承远汽车配件有限公司-美锦', 'supplier_code': 'WZMJ', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '35.0000', 'price_with_tax': '38.1500'}]}]}]",[],[],[]
92364,2303,0,NI-MC234B,,NI-MC234B,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/d5c55ee6c07a45f7b729571208499910.jpg,0,0.00,,44.9541,1,1,0,1747882170,1750647104,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210574176360342164, 'product_id': 92364, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '44.9541', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '44.9541', 'price_with_tax': '49.0000'}]}]}]",[],[],[]
92365,2303,0,NI-MC227B,,雪佛兰16-19款科迈罗后视镜亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/d986480a12cb45a292fe871bdae44b7a.jpg,0,0.00,,44.9541,1,1,0,1747882170,1750647105,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210574176360342171, 'product_id': 92365, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '44.9541', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '44.9541', 'price_with_tax': '49.0000'}]}]}]",[],[],[]
92366,2284,0,NI-14TUNDRA-GR-GB,,丰田14-19款坦途中网组合亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/1876d2dbde2c4d76a0632dfddcc78902.jpg,0,0.00,,370.0000,1,1,0,1747882170,1764299716,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210641422605912577, 'product_id': 92366, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '370.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '370.0000', 'price_with_tax': '407.0000'}]}]}, {'psq_id': 210641422605912579, 'product_id': 92366, 'supplier_id': 2026, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '370.0000', 'cg_currency_icon': '￥', 'supplier_name': '江苏云昊电子科技有限公司', 'supplier_code': 'JSYH', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '548.1820', 'price_with_tax': '603.0002'}]}]}]",[],[],[]
92367,0,0,NI-17S3-FFL-GB,,奥迪17-19款A3运动版/S3前雾灯饰条亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/412a945f228e4566a9d1f8b6784b8f85.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750400595,0,0,,,0,[],,,在售,,"[{'psq_id': 210584491806200833, 'product_id': 92367, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92368,2296,0,NI-13A3-3SK-WH,,奥迪13-20款A3侧裙（三厢）冰川白（不适配敞篷版）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/bbe81898cb3f4849af29f7956e6d34f5.jpg,0,0.00,,250.0000,1,1,0,1747882170,1752109773,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210591492599790593, 'product_id': 92368, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '250.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '250.0000', 'price_with_tax': '275.0000'}]}]}]",[],[],[]
92369,2263,0,NI-13A3-2SK-WH,,奥迪13-19款A3侧裙（两厢）冰川白（不适配敞篷版）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/dfb0be183acf45dabd2e25cb33e3f133.jpg,0,0.00,,250.0000,1,1,0,1747882170,1749436823,0,0,,,0,[],,未分类,在售,,"[{'psq_id': 210574176360342199, 'product_id': 92369, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '250.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '250.0000', 'price_with_tax': '275.0000'}]}]}]",[],[],[]
92370,2277,0,NI-17F30-FL-GB,,宝马13-18款三系F30普通前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/dbba1665d60e455c8676b6c446681a31.jpg,0,0.00,,70.0000,1,1,0,1747882170,1755852533,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210606822946346498, 'product_id': 92370, 'supplier_id': 1848, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市恩泽汽车配件有限公司', 'supplier_code': 'ENZE', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '79.1000'}]}]}]",[],[],[]
92371,2303,0,NI-MC284,,雪佛兰14-18款Silverado/GMC14-18款Sierra后视镜（替换式）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/642b361b911e4708bd12893cab60154e.jpg,0,0.00,,45.0000,1,1,0,1747882170,1756778055,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210610613882424321, 'product_id': 92371, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '45.0000', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 30, 'price': '44.9541', 'price_with_tax': '49.0000'}]}]}, {'psq_id': 210610613882424323, 'product_id': 92371, 'supplier_id': 1977, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '45.0000', 'cg_currency_icon': '￥', 'supplier_name': '中山奥拓美饰汽车配件', 'supplier_code': 'ZSAT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '70.0000'}]}]}, {'psq_id': 210610613882424325, 'product_id': 92371, 'supplier_id': 2191, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '45.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州永阳汽车用品有限公司', 'supplier_code': 'GZYY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 5, 'price': '95.0000', 'price_with_tax': '95.0000'}]}]}]",[],[],[]
92372,2279,0,NI-ABS483B,,凯迪拉克17-18款XT5中网亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/6622273b86d4444d90427a20bfabfb6f.jpg,0,0.00,,195.4128,1,1,0,1747882170,1750647106,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210578839167975937, 'product_id': 92372, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '195.4128', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '195.4128', 'price_with_tax': '213.0000'}]}]}]",[],[],[]
92373,2279,0,NI-ABS485B,,吉普19-20款Cherokee中网（7片）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/54564afe4f3542f68d67908419671434.jpg,0,0.00,,89.9083,1,1,0,1747882170,1749436823,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360342227, 'product_id': 92373, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '89.9083', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '89.9083', 'price_with_tax': '98.0000'}]}]}]",[],[],[]
92374,2278,0,NI-TY-SP01-CF,,通用尾翼水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/39242cccb4be4a40aba6777a6399d642.jpg,0,0.00,,150.0000,1,1,0,1747882170,1749436823,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176360342234, 'product_id': 92374, 'supplier_id': 2301, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '150.0000', 'cg_currency_icon': '￥', 'supplier_name': '孙雅斌', 'supplier_code': 'CZSYB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '150.0000', 'price_with_tax': '165.0000'}]}]}]",[],[],[]
92375,2278,0,NI-TY-SP01-GB,,通用尾翼亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/b05e707574ed4ea99893e37189476258.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176360342241, 'product_id': 92375, 'supplier_id': 2301, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '孙雅斌', 'supplier_code': 'CZSYB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92376,0,0,NI-BHC-CHROME,,通用机盖贴电镀,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/981a9d91cb3746c3a41bb5bab2d13f04.jpg,0,0.00,,43.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360342248, 'product_id': 92376, 'supplier_id': 2162, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '43.0000', 'cg_currency_icon': '￥', 'supplier_name': '瑞皓达', 'supplier_code': 'ruihaoda', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '43.0000', 'price_with_tax': '43.0000'}]}]}]",[],[],[]
92377,2277,0,NI-F10-FL-GB,,宝马11-16款五系F10前唇（一体式）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/a27f76b35b62460bb6d90ec074678a80.jpg,0,0.00,,150.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360342255, 'product_id': 92377, 'supplier_id': 2315, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '150.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市励业汽车科技有限公司（欧泰革）', 'supplier_code': 'outaige', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '150.0000', 'price_with_tax': '165.0000'}]}]}]",[],[],[]
92378,2277,0,NI-F32-FL-MB,,宝马14-20款四系F32前唇（一体式）哑黑,,0,0.00,,180.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360342262, 'product_id': 92378, 'supplier_id': 2315, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '180.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市励业汽车科技有限公司（欧泰革）', 'supplier_code': 'outaige', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '180.0000', 'price_with_tax': '198.0000'}]}]}]",[],[],[]
